Symbol,HighFortyFive,LowFortyFive,AverageValue,ScripCode,high,low,close,Pivot,Bottom Central,Top Central,TradeType,Quantity,TimeFrame,USE_TWENTY_MA,USE_TWO_HUNDRED_MA,CHECK_GAP_CONDITION,USE_CPR,USE_FORTYFIVE,USE_PREVIOUSDAY_HIGH_LOW,USE_BOSS,USE_MANAGER,USE_WORKER,REWARD_MULTIPLIER_BOSS,REWARD_MULTIPLIER_WORKER,REWARD_MULTIPLIER_MANAGER,WORKER_CANDLE_MUL,BOSS_CANDLE_MUL,MANAGER_CANDLE_MUL,CounterDecision,NumBerOfCounterTrade,USE_PARTIAL_PROFIT,PartialProfitPercentage_qty_size,PartProfitMultipler,USE_CLOSING_CRITERIA,ClosePercentage,USE_TSL,TSL_POINTS,StartTime,StopTime
ACC,2639,2626.65,24.16857143,22,2657,2606,2635.75,2632.916667,2631.5,2634.333333,BOTH,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,
AUBANK,607.75,596.2,5.422857143,21238,607.75,576.65,607.75,597.3833333,592.2,602.5666667,BUY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
ADANIENSOL,1100.9,1093,20.12714286,10217,1105,1090,1094.2,1096.4,1097.5,1095.3,SELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,3246,3223.6,30.12,25,3260.15,3222,3237,3239.716667,3241.075,3238.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,1884.45,1877,32.88142857,3563,1904,1877,1877.3,1886.1,1890.5,1881.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,1401.9,1392.35,11.92428571,15083,1402,1389.2,1399,1396.733333,1395.6,1397.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATGL,980,974,18.74714286,6066,987.7,965.3,977,976.6666667,976.5,976.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCAPITAL,205.35,204,1.957142857,21614,206.8,198.6,204.4,203.2666667,202.7,203.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABFRL,237.1,235.15,2.645714286,30108,239.7,233.55,236.7,236.65,236.625,236.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKEM,4902.15,4865.65,58.01714286,11703,4939.95,4865.65,4886,4897.2,4902.8,4891.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,636.55,634,5.041428571,1270,640.3,626.5,635.1,633.9666667,633.4,634.5333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOHOSP,6386.05,6356.4,62.63571429,157,6409,6311,6362.25,6360.75,6360,6361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOTYRE,469.9,468.05,4.887142857,163,472.85,467,468.5,469.45,469.925,468.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHOKLEY,174.7,174,1.305714286,212,175.45,171,174.55,173.6666667,173.225,174.1083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIANPAINT,2878,2863.4,20.99285714,236,2884.55,2845,2871.7,2867.083333,2864.775,2869.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRAL,2065.15,2054,21.58,14418,2065.15,2028.4,2054.3,2049.283333,2046.775,2051.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUROPHARMA,1140.1,1132,13.82857143,275,1150.7,1103,1137,1130.233333,1126.85,1133.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMART,4474.85,4448,44.25714286,19913,4494.45,4415,4460,4456.483333,4454.725,4458.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,1065.85,1059.2,8.148571429,5900,1070.3,1043.75,1061,1058.35,1057.025,1059.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,9115.95,9065.2,92.28857143,16669,9248.95,9065.2,9090,9134.716667,9157.075,9112.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,7317.95,7296,48.80714286,317,7323.35,7186.15,7310,7273.166667,7254.75,7291.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,1644,1638.7,13.25285714,16675,1654.85,1635,1640.1,1643.316667,1644.925,1641.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,2325.5,2315.25,20.87428571,335,2354.35,2310.55,2325.5,2330.133333,2332.45,2327.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDHANBNK,191.3,189.3,1.785714286,2263,192.15,189.3,190.9,190.7833333,190.725,190.8416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBARODA,275.7,272.1,2.262857143,4668,275.7,267.75,275.5,272.9833333,271.725,274.2416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,146.25,142.9,2.011428571,4745,146.25,138.3,145.8,143.45,142.275,144.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGEPAINT,562,560.05,5.561428571,404,570.4,560.05,560.9,563.7833333,565.225,562.3416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,1768,1751.75,26.90714286,2144,1813.5,1735,1758.8,1769.1,1774.25,1763.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,221.85,221.05,2.244285714,383,225.45,218.85,221.5,221.9333333,222.15,221.7166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARATFORG,1144.1,1138.35,14.39285714,422,1144.1,1105.3,1144.1,1131.166667,1124.7,1137.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHEL,252.25,251.05,3.558571429,438,254.65,248.65,252,251.7666667,251.65,251.8833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,613,610.05,8.661428571,526,619.35,608.8,611.25,613.1333333,614.075,612.1916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,1233.9,1219.95,9.837142857,10604,1240.6,1189.45,1224.5,1218.183333,1215.025,1221.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOCON,273.85,271.3,3.1,11373,274.95,269.75,272.95,272.55,272.35,272.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSCHLTD,30855,30767.4,252.3828571,2181,30900,30592.35,30832,30774.78333,30746.175,30803.39167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,4844,4825.6,40.6,547,4896.95,4806,4836,4846.316667,4851.475,4841.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,513.35,509.5,8.094285714,760,519,509.5,510.35,512.95,514.25,511.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,611.8,598.4,4.97,10794,611.8,590,610.8,604.2,600.9,607.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAFIN,1200.85,1189.35,13.49714286,685,1204.5,1176.95,1191,1190.816667,1190.725,1190.908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIPLA,1478.55,1467,12.53571429,694,1501.55,1467,1471.75,1480.1,1484.275,1475.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA,446.2,444.5,4.5,20374,447,440.9,446.2,444.7,443.95,445.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFORGE,5686.45,5650,74.75,11543,5704.5,5515.25,5664,5627.916667,5609.875,5645.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLPAL,2807,2794,23.53285714,15141,2814.9,2754,2800.35,2789.75,2784.45,2795.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,917.1,912.55,10.19285714,4749,925.2,909.65,914.45,916.4333333,917.425,915.4416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COROMANDEL,1146.7,1140.7,10.44714286,739,1148.3,1118.55,1142.2,1136.35,1133.425,1139.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROMPTON,281.95,280.35,2.931428571,17094,285.25,277.5,280.95,281.2333333,281.375,281.0916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUMMINSIND,3058,3035,30.52428571,1901,3062.75,2971.85,3040,3024.866667,3017.3,3032.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,906.15,901.45,8.605714286,14732,934,901.45,903,912.8166667,917.725,907.9083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DABUR,531.85,530.35,3.505714286,772,532.4,528.6,530.35,530.45,530.5,530.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,2046.3,2036.1,22.54428571,8075,2048.7,2002.75,2038.95,2030.133333,2025.725,2034.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
