Symbol,HighFortyFive,LowFortyFive,AverageValue,ScripCode,high,low,Pivot,Bottom Central,Top Central,TradingEnabled,TradeType,Quantity,TimeFrame,USE_TWENTY_MA,USE_TWO_HUNDRED_MA,CHECK_GAP_CONDITION,USE_CPR,USE_FORTYFIVE,USE_PREVIOUSDAY_HIGH_LOW,USE_BOSS,USE_MANAGER,USE_WORKER,REWARD_MULTIPLIER_BOSS,REWARD_MULTIPLIER_WORKER,REWARD_MULTIPLIER_MANAGER,WORKER_CANDLE_MUL,BOSS_CANDLE_MUL,MANAGER_CANDLE_MUL,CounterDecision,NumBerOfCounterTrade,USE_PARTIAL_PROFIT,PartialProfitPercentage_qty_size,PartProfitMultipler,USE_CANDLE_CLOSING,CANDLE_CLOSEING_PERCENTAGE,USE_TSL,TSL_POINTS,StartTime,StopTime
ACC,2658,2601.8,24.18285714,22,2658,2545.85,2617.5,2601.925,2633.075,TRUE,BOTH,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,
AUBANK,594.7,589.25,5.5,21238,598.2,583.25,591.0166667,590.725,591.3083333,FALSE,BUY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
ADANIENSOL,1103.2,1090,20.23857143,10217,1128.85,1090,1105.733333,1109.425,1102.041667,,SELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,3272.75,3255,29.96571429,25,3285,3240,3264.583333,3262.5,3266.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,1896.95,1880.1,33.19571429,3563,1906,1872.05,1890.233333,1889.025,1891.441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,1406,1398.35,11.94,15083,1424.95,1388.2,1405.766667,1406.575,1404.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATGL,979.4,974,18.96571429,6066,984.95,963.65,974.95,974.3,975.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCAPITAL,204.5,199.55,1.921428571,21614,204.5,186,197.1833333,195.25,199.1166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABFRL,237.3,235,2.622857143,30108,247.5,230,237.8833333,238.75,237.0166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKEM,4970.65,4935.1,65.45428571,11703,5024.9,4911.6,4963.95,4968.25,4959.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,637.1,623.6,5.07,1270,637.1,619.65,630.4833333,628.375,632.5916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOHOSP,6425.3,6410,63.62142857,157,6469.5,6404.2,6427.9,6436.85,6418.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOTYRE,474,466.8,5.001428571,163,474,464.6,469.5666667,469.3,469.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHOKLEY,177.15,176.1,1.275714286,212,178.35,174.5,176.45,176.425,176.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIANPAINT,2877.5,2870.65,21.13714286,236,2892.4,2856,2874.2,2874.2,2874.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRAL,2061,2043.75,21.24571429,14418,2061,2037,2053,2049,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUROPHARMA,1105.95,1094.05,13.91857143,275,1115,1094.05,1103.5,1104.525,1102.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMART,4426.3,4400.05,43.83285714,19913,4563,4400.05,4458.3,4481.525,4435.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,1052.95,1042.95,7.878571429,5900,1055.85,1040.2,1047.75,1048.025,1047.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,9310,9239,90.39857143,16669,9357.95,9139.5,9257.85,9248.725,9266.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,7223.45,7190.1,49.08428571,317,7255,7135,7199.133333,7195,7203.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,1661.8,1652.2,13.08857143,16675,1662.9,1625.7,1648.383333,1644.3,1652.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,2341.95,2327.25,21.34428571,335,2346,2284,2321.666667,2315,2328.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDHANBNK,193.6,192.6,1.931428571,2263,193.6,187.65,191.45,190.625,192.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBARODA,271.95,270.05,2.301428571,4668,272.15,266.4,269.95,269.275,270.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,141.1,140.15,2.034285714,4745,143,139.3,141.0166667,141.15,140.8833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGEPAINT,574,568.8,5.492857143,404,574,563.25,570.4166667,568.625,572.2083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,1757.95,1740.1,27.21714286,2144,1766.95,1708,1740.833333,1737.475,1744.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,222.15,220.35,2.178571429,383,222.65,212.6,218.75,217.625,219.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARATFORG,1156.95,1152.4,14.23142857,422,1159.9,1135.15,1150.133333,1147.525,1152.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHEL,252.8,251.65,3.595714286,438,254.9,249.8,252.3,252.35,252.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,617.75,614.9,8.737142857,526,620.3,600,612.0333333,610.15,613.9166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,1210,1205.05,10.05857143,10604,1227.75,1203.2,1213.066667,1215.475,1210.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOCON,270.65,269.45,3.162857143,11373,272.5,268.45,270.3333333,270.475,270.1916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSCHLTD,30999.95,30801.95,250.7357143,2181,30999.95,30300,30738.6,30649.975,30827.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,4908.05,4880,39.85428571,547,4914.9,4870,4894.95,4892.45,4897.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,519.9,516.2,8.155714286,760,528.5,515.25,520.5666667,521.875,519.2583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,595.2,592.9,5.108571429,10794,595.2,587.65,592.5166667,591.425,593.6083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAFIN,1201,1191.15,13.59428571,685,1201.7,1183.75,1194.233333,1192.725,1195.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIPLA,1492.3,1485,12.55571429,694,1502.9,1483.3,1491.866667,1493.1,1490.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA,443.85,442.55,4.645714286,20374,448.3,436.05,442.5166667,442.175,442.8583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFORGE,5568.7,5540,75.47428571,11543,5572.45,5493.25,5540.65,5532.85,5548.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLPAL,2790,2777.6,23.28,15141,2806.7,2709.1,2766.133333,2757.9,2774.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,918.5,915,10.29428571,4749,922.2,897.1,912.1333333,909.65,914.6166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COROMANDEL,1135,1129.9,10.41857143,739,1135,1110.65,1126.883333,1122.825,1130.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROMPTON,280.5,279.25,2.925714286,17094,283,270.75,277.7833333,276.875,278.6916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUMMINSIND,3042.4,3021.35,30.16428571,1901,3054.15,2987.75,3026.833333,3020.95,3032.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,937.45,932.9,8.338571429,14732,948.5,930.25,937.8666667,939.375,936.3583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DABUR,532.5,530.8,3.491428571,772,532.55,527.65,530.6,530.1,531.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,2041.5,1972.95,23.05142857,8075,2041.5,1965.8,2011.883333,2003.65,2020.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEEPAKNTR,2208,2196.2,20.28142857,19943,2214.05,2140.5,2185.833333,2177.275,2194.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELHIVERY,451,449.6,7.987142857,9599,454.85,440.2,448.4166667,447.525,449.3083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIVISLAB,3632,3608.5,28.64,10940,3636,3555.2,3604.566667,3595.6,3613.533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIXON,7950,7843,74.00571429,21690,7950,7554.15,7806.55,7752.075,7861.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,2280.9,2270,28.43428571,11654,2303,2260.6,2280.583333,2281.8,2279.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,6243.05,6221.5,52.09857143,881,6268.95,6206,6237.5,6237.475,6237.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EICHERMOT,3933,3914.3,41.66285714,910,3990,3914.3,3942.166667,3952.15,3932.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
