Symbol,Datetime,ScripCode,CPR_VALUE,high,low,close,Pivot,Bottom Central,Top Central,TradingEnabled
ADANIENT,2024-04-01 09:15:00,25,7.0,3291.8,3207.85,3256.1,3251.9166666666665,3249.825,3254.008333333333,True
ADANIGREEN,2024-04-01 09:15:00,3563,6.5,1908.9,1865.0,1892.0,1888.6333333333332,1886.95,1890.3166666666664,True
ATGL,2024-04-01 09:15:00,6066,5.0,1000.0,945.0,971.15,972.0500000000001,972.5,971.6000000000001,True
ALKEM,2024-04-01 09:15:00,11703,18.0,5044.9,4930.15,4964.45,4979.833333333333,4987.525,4972.141666666666,True
APOLLOHOSP,2024-04-01 09:15:00,157,15.0,6557.0,6372.75,6480.0,6469.916666666667,6464.875,6474.958333333334,True
APOLLOTYRE,2024-04-01 09:15:00,163,1.55,472.75,463.0,466.6,467.45,467.875,467.025,True
ASIANPAINT,2024-04-01 09:15:00,236,5.5,2886.45,2852.35,2871.0,2869.933333333333,2869.3999999999996,2870.4666666666662,True
AXISBANK,2024-04-01 09:15:00,5900,3.0,1063.75,1048.9,1052.5,1055.05,1056.325,1053.7749999999999,True
BANDHANBNK,2024-04-01 09:15:00,2263,2.0,188.5,181.75,188.0,186.08333333333334,185.125,187.04166666666669,True
BANKBARODA,2024-04-01 09:15:00,4668,0.8,268.25,265.1,266.65,266.6666666666667,266.675,266.65833333333336,True
BDL,2024-04-01 09:15:00,2144,6.5,1781.75,1749.0,1775.0,1768.5833333333333,1765.375,1771.7916666666665,True
BPCL,2024-04-01 09:15:00,526,1.8,608.95,598.15,602.9,603.3333333333334,603.55,603.1166666666668,True
BHARTIARTL,2024-04-01 09:15:00,10604,2.5,1231.9,1208.0,1220.0,1219.9666666666667,1219.95,1219.9833333333333,True
BIOCON,2024-04-01 09:15:00,11373,1.0,272.65,265.5,269.55,269.23333333333335,269.075,269.3916666666667,True
BOSCHLTD,2024-04-01 09:15:00,2181,60.0,30431.75,30050.1,30250.0,30243.95,30240.925,30246.975000000002,True
CANBK,2024-04-01 09:15:00,10794,1.8,590.35,583.3,588.9,587.5166666666668,586.825,588.2083333333335,True
COFORGE,2024-04-01 09:15:00,11543,25.0,5575.8,5463.0,5504.0,5514.266666666666,5519.4,5509.133333333333,True
CROMPTON,2024-04-01 09:15:00,17094,0.9,272.0,268.95,270.5,270.48333333333335,270.475,270.4916666666667,True
